,Url,Description,Topics,Stars
0,https://github.com/nels-o/toaster.git,"A wee Win8 console notifications app. Post toast notifications from the console, making it easy to integrate into existing batch scripts etc.",,104
0,https://github.com/benr75/rubymotion-push-notification.git,Example code to get Push Notifications working in a RubyMotion app,,104
0,https://github.com/snaka/ruby_gntp.git,Ruby library for GNTP(Growl Notification Transport Protocol) client,,104
0,https://github.com/chryb/vueup.git,"Simple, lightweight and super fast global notification popup for Vue.js","vue,popup,notification,component",104
0,https://github.com/tatey/Lighting.git,Control LIFX lights from your Mac via a Notification Center Widget,"swift,macos,lifx,widget,notification-center",104
0,https://github.com/thelittlefireman/AppKillerManager.git,"Android library to handle flaky App killer manager (Xiaomi, Huawei, letv, ...) and prevent from : not showing notification, services not start at boot, etc ",,104
0,https://github.com/mwillbanks/Zend_Mobile.git,Push Notifications,,103
0,https://github.com/mgcrea/cordova-push-notification.git,Cordova ARC plugin for Push Notifications,,103
0,https://github.com/naoxink/notifIt.git,Simple colorful animated notifications with JQuery. It never has been easier to create a notification.,"notifications,javascript,jquery,notifit,animation",103
0,https://github.com/MicrosoftEdge/pushnotifications-demo.git,Demo for cross browsers push notifications with server side code,,103
0,https://github.com/richsilv/meteor-cordova-notifications.git,Simple push notifications for Cordova apps built using Meteor,,103
0,https://github.com/Danny1451/ATRNotification.git,Auto-Read iOS Push Notification ,"notification-extension,ios,autoplay",103
0,https://github.com/joshwcomeau/redux-favicon.git,Redux middleware that displays colourful notification badges in the favicon area.,"redux,favicon,middleware",103
0,https://github.com/fernandospr/javapns-jdk16.git,Apple Push Notification Service Provider for Java,,102
0,https://github.com/adobkin/libcapn.git,A simple C Library for interact with the Apple Push Notification Service (APNs),,102
0,https://github.com/mamori-i-japan/mamori-i-japan-android.git,"Android App for Japanese Exposure Notification App to fight against COVID-19 a.k.a. ""まもりあいJAPAN"".",,102
0,https://github.com/manosim/gitify-mobile.git,GitHub Notifications in your pocket.,,100
0,https://github.com/jwage/php-apns.git,PHP Apple Push Notification Service library.,,100
0,https://github.com/huo-ju/Go-Apns.git,Go library for Apple Push Notification Service (APNs),,100
0,https://github.com/acutario/ravenx.git,Notification dispatch library for Elixir applications,"elixir,notifications,notification-dispatch-library,email,slack",100
0,https://github.com/phillbush/xnotify.git,read notifications from stdin and pop them up on the screen,"x11,xlib,c,unix,imlib2,notifications,notification",100
0,https://github.com/channable/icepeak.git,Icepeak is a fast JSON document store with push notification support.,,100
0,https://github.com/ocwvar/DarkPurple.git,上班暂时没有时间继续更新了QvQ  一款使用Google EXO 的音乐播放器 :D 功能：可自定义的频谱动画、均衡器、歌曲目录/数据库搜索、歌曲封面检索、云端储存功能、耳机/Notification控制等  (Update: 2017.08.24  17:01),,100
0,https://github.com/tighten/giscus.git,Notifications for Gist Comments,,99
0,https://github.com/btoews/OctoGAS.git,GitHub Email Notifications Google Apps Script for Gmail,,99
0,https://github.com/pucamafra/RxNotification.git,"Easy way to register, remove and manage notifications using RxJava",,99
0,https://github.com/palkan/abstract_notifier.git,ActionMailer-like interface for any type of notifications,"ruby,rails,notifications,hacktoberfest",99
0,https://github.com/ttscoff/nvremind.git,A scheduled background task to scan nvALT notes for @reminder() tags and trigger notifications based on dates.,,99
0,https://github.com/blackbeans/apns.git,apns is a simple golang package for ios notification based http2 protocol,"ios,apns,http2,connection-pool",99
0,https://github.com/f3oall/vue-awesome-notifications.git,Vue.js version of Awesome Notifications library,,98
0,https://github.com/xamarin/ExposureNotification.Sample.git,A sample cross-platform mobile app and server for exposure notifications.,,98
0,https://github.com/CoreProc/nova-notification-feed.git,A Laravel Nova package that adds a notification feed in your Nova app and uses Laravel Echo and websockets to receive and broadcast notifications.,,98
0,https://github.com/jdjuan/ng-notyf.git,👻 A dead simple notification library for Angular 👻,"angular,notification,typescript,angular2-component",98
0,https://github.com/rubenmak/PokemonGo-SlackBot.git,Receive Slack notification whenever a Pokémon spawns near a given location,,98
0,https://github.com/rainner/binance-watch.git,This application connects to the Binance.com public API to get live 24h price change data for all crypto trading pairs on their platform and allows you to set custom alerts or watch for price change in real time and get desktop notifications when something triggers your alerts or price watch settings.,"socket,javascript,vuejs,sass,crypto,binance,trading",98
0,https://github.com/ashwanthkumar/gocd-slack-build-notifier.git,GoCD (gocd.org) plugin to push build notifications to Slack,"gocd,slack,notifications,gocd-slack,java,pipeline",97
0,https://github.com/noam09/deluge-telegramer.git,"🌊 A Deluge plugin for receiving notifications, adding and viewing torrents using Telegram messenger","deluge-plugin,telegram-bot,deluge,telegram,telegramer",97
0,https://github.com/jazzychad/CENotifier.git,An in-app ambient notification system for growl-like alerts.,,97
0,https://github.com/esl/MongoosePush.git,MongoosePush is a simple Elixir RESTful service allowing to send push notification via FCM and/or APNS.,"mongooseim,apns,fcm,gcm,push,notifications,elixir,rest,http2",97
0,https://github.com/jeremykenedy/laravel-exception-notifier.git,"{""Laravel Exception Notifier will send an email of the error along with the stack trace to the chosen recipients. This Package includes all necessary traits, views, configs, and Mailers for email notifications upon your applications exceptions. You can customize who send to, cc to, bcc to, enable/disable, and custom subject or default subject based on environment. Built for Laravel 5.2, 5.3, 5.4, 5.5+.  Get the errors and fix them before the client even reports them, that's why this exists! For Laravel 5, 6, and 7""}","email-notifications,email-notification,laravel-exceptions,exception-handler,exceptions,exception-email,exception-emails,exception-messages",97
0,https://github.com/hannseman/hipsaint.git,A command line tool for pushing Nagios host and service notifications to a HipChat room,,96
0,https://github.com/c0ming/KSToastView.git,Simple Popup Notification inspired by Android Toast Widget.,,96
0,https://github.com/covid19cz/erouska-ios.git,"{""Czech Republic official iOS app for Covid19 contract tracking. It's the only app in Czechia authorized to use Exposure Notifications API from Apple/Google.""}","covid19,ios,swift,exposure-notifications",96
0,https://github.com/WindowsNotifications/NotificationsExtensions.git,"Generate tile, toast, and badge notifications for Windows 10 via code, with the help of IntelliSense, instead of directly using XML.",,96
0,https://github.com/iboalali/sysnotifsnooze.git,"Hide the annoying ""running in the background"" Notification with this simple and small App https://play.google.com/store/apps/details?id=com.iboalali.sysnotifsnooze","android,notification,snooze,hide",96
0,https://github.com/phranck/CNUserNotification.git,CNUserNotification is a kind of proxy to give OS X Lion 10.7 „the same‟ support for user notifications like OS X Mountain Lion 10.8 does. Benefits are also a bit more flexibility since you are able to define a custom banner image or variable dismiss delay times.,,96
0,https://github.com/strongloop/loopback-component-push.git,Push notification component for LoopBack.,,95
0,https://github.com/mj1618/serverless-offline-sns.git,A serverless plugin to run an SNS server and call lambdas with events notifications.,,94
0,https://github.com/soffes/apple_push_notification.git,Rails plugin for Apple Push Notifications,,94
0,https://github.com/connorlacombe/Safari-Push-Notifications.git,"{""Demo showing Safari 7.0's native push notifications on Mac OS X 10.9 (Mavericks)""}",,94
0,https://github.com/Vivify-Ideas/expo-boilerplate.git,"React Native/Expo starting boilerplate with basic features (auth, tabs, i18n, redux, validation, notifications)","expo,react-native,boilerplate",94
0,https://github.com/kgn/KGKeyboardChangeManager.git,A block-based wrapper around the hairy world of iOS keyboard notifications and frames,,94
0,https://github.com/hubblestack/hubble-salt.git,"Hubble is a modular, open-source security compliance framework built on top of SaltStack. The project provides on-demand profile-based auditing, real-time security event notifications, automated remediation, alerting and reporting.",,94
0,https://github.com/tdr130/assetnote.git,Push notifications for passive DNS data,,93
0,https://github.com/thomasfinch/PriorityHub.git,Sorted notifications jailbreak tweak,"jailbreak,theos",93
0,https://github.com/harperreed/google-home-notifier-python.git,A google home notification webservice,"home-automation,google-home,notifcations,webservice",93
0,https://github.com/alebcay/pushblast.git,Get PushBullet notifications when a shell program exits.,,93
