,Url,Description,Topics,Stars
0,https://github.com/evenchange4/micro-medium-api.git,Microservice for fetching the latest posts of Medium with GraphQL.,"microservice,micro,medium,now,zeit,graphql,graphql-tools,apollo-server,pkg,docker",138
0,https://github.com/mauroservienti/all-our-aggregates-are-wrong-demos.git,"A microservices powered e-commerce shopping cart sample - based on SOA principles. Demos and sample for my ""All our Aggregates are Wrong"" talk","soa,nservicebus,aggregates,ddd,samples,demos,talks,viewmodel-composition",138
0,https://github.com/ortelius/ortelius.git,"Ortelius simplifies the implementation of microservices.  By providing a central catalog of services with their deployment specs, application teams can easily consume and deploy services across cluster. Ortelius tracks application versions based on service updates and maps their service dependencies eliminating confusion and guess work. ","hacktoberfest,hacktoberfest2020",138
0,https://github.com/carnellj/spmia-chapter1.git,Chapter 1 for Spring Microservices in Action,,136
0,https://github.com/dfinity/examples.git,"Example applications, microservices, and code samples for the Internet Computer",,136
0,https://github.com/TechPrimers/learning-path-spring-boot-microservices.git,Curated path for learning Spring Boot & Microservices based on published videos in TechPrimers,"spring-boot,spring-cloud,spring-security,spring-jpa,learning-path,learning-paths,spring-boot-learning-path,microservices",136
0,https://github.com/kudoochui/kudos.git,"Kudos is a simple, high-performance, easy to expand and easy to deploy distributed game service framework based on microservice architecture, It is based on RPC of rpcx, supports pomelo communication protocol and can be easily applied to game development.","go,golang,pomelo,kudos,rpcx,game-server,game,game-engine,h5,h5game",136
0,https://github.com/Clivern/Hippo.git,"💨A well crafted go packages that help you build robust, reliable, maintainable microservices.","asynchronous,microservices,toolkit,golang,message-queue,rabbitmq,redis,logging,service-discovery,consul",135
0,https://github.com/python-microservices/pyms.git,Library of utils to create REST Python Microservices,"python3,microservices,libraries,microservice-toolkit,python,python-microservices,pyms,python-microservice,flask,connexion,hacktoberfest",134
0,https://github.com/b2wdigital/restQL-clojure.git,Microservice query language,,133
0,https://github.com/microservices-security-in-action/samples.git,Microservices Security in Action Book Samples,,132
0,https://github.com/absolutegalaber/jwt-oauth2-example.git,Demo for OAuth2 JWT based authorziation / authentication for MicroServices,,132
0,https://github.com/pagarme/tldr.git,:scroll: A microservice to store and display sales receipts,,131
0,https://github.com/redhat-developer/reactive-microservices-in-java.git,Source code from the Reactive Microservices in Java book,,130
0,https://github.com/shijuvar/gokit-examples.git,Examples for building microservices with Go kit (gokit.io),"golang,gokit,cockroachdb,nats,nats-streaming,microservices",129
0,https://github.com/nginxinc/mra-ingenious.git,A photo-sharing app built by NGINX and implemented using the Fabric Model from the Microservices Reference Architecture.,,128
0,https://github.com/cdipaolo/sentiment-server.git,"Simple, Modular Microservice For Language Sentiment",,128
0,https://github.com/SebastienBtr/Micro-express.git,Proof of concept of a specs driven development microservices architecture using code generation.,,127
0,https://github.com/infiniticio/infinitic.git,"Infinitic is a general-purpose framework to build distributed apps. It shines particularly by making complex orchestration simple. It can be used to reliably orchestrate microservices, manage distributed transactions, operates data pipelines, builds user-facing automation, etc. ","workflow,orchestration,microservice,automation,orchestrate-microservices,workflow-engine,pulsar,workflows",126
0,https://github.com/sonufrienko/microservice.git,Ready to use Node.js microservice,,124
0,https://github.com/getcampsite/campkit.git,Build serverless Node.js microservices fast,"serverless-microservices,lambda,serverless,nodejs,campkit",124
0,https://github.com/meeshkan/micro-jaymock.git,Tiny API mocking microservice for generating fake JSON data.,"fake,data,testing,microservice,test-data,fake-data,micro",123
0,https://github.com/ProdigyView-Toolkit/Microservices-Examples-PHP.git,Examples of PHP Microservices inPHP,,122
0,https://github.com/garystafford/k8s-istio-observe-backend.git,Go-based microservices reference platform for demo of k8s observability with Istio,"isito,k8s,kubernetes,gke,observability,golang,api",122
0,https://github.com/code-architect/Microservices-with-Lumen.git,A Lumen based microservice ready to deploy with guzzle for consumption of api and OAuth 2,"microservices,microservice-framework,lumen-framework,laravel-passport,jwt-authentication,php7,restful-api,lumen-micro-framework,microservices-architecture,oauth-2,guzzle,sqlite3,sqlite-database",122
0,https://github.com/lamondlu/Library.git,"A microservice project using .NET Core 2.0, DDD, CQRS, Event Sourcing, Redis and RabbitMQ","netcore,rabbitmq,signalr,eventsourcing,ddd-architecture,consul,consul-template,nginx,microservice,eda,cqrs,service-discovery",122
0,https://github.com/vany0114/microservices-dotnetcore-docker-sf-k8s.git,"Shows an approach to work with a microservices based architecture using .Net Core, Docker, and Azure Service Fabric/Kubernetes, applying Domain Driven Design (DDD) and Comand and Query Responsibility Segregation (CQRS) and other patterns.","asp-net-core,docker,ddd,ddd-architecture,domain-driven-design,dotnet-core,entity-framework-core,cqrs,cqrs-pattern,microsoft-azure,servicefabric,azure-service-fabric,cosmos-db,mongodb,rabbitmq,azure-service-bus,microservices,k8s,kubernetes,netcore31",122
0,https://github.com/lxlxw/s3-micro.git,This project is an upload and download microservice of Amazon S3.,,122
0,https://github.com/TechPrimers/stock-price-viewer-microservices-part1.git,Spring Cloud services with 5 microservices - End to End Example,"spring-cloud,spring-boot,spring-mvc,spring-jpa,spring-cloud-netflix,spring-cloud-config,spring-cloud-eureka,spring-cloud-microservice",121
0,https://github.com/IBM/innovate-digital-bank.git,"This repository contains instructions to build a digital bank composed of a set of microservices that communicate with each other. Using Nodejs, Express, MongoDB and deployed to a Kubernetes cluster on IBM Cloud.","ibm-cloud,kubernetes-cluster,microservice,mongodb,ibm-developer-technology-cloud,nodejs",120
0,https://github.com/EliasKotlyar/yowsup-microservice.git,Microservice for yowsup,,119
0,https://github.com/srinandan/istio-workshop.git,"{""In this workshop, you'll learn how to install and configure Istio, an open source framework for connecting, securing, and managing microservices, on Google Kubernetes Engine, Google’s hosted Kubernetes product. You will also deploy an Istio-enabled multi-service application""}","istio,lab,servicemesh,google-cloud,fault-injection,api-gateway,api-management,kubernetes,google-kubernetes-engine,service-graph,rate-limiting,websocket,istio-workshop",119
0,https://github.com/moleculerjs/moleculer-examples.git,:game_die: Examples for Moleculer microservices framework,"moleculer,examples",118
0,https://github.com/ibm-cloud-architecture/refarch-cloudnative-kubernetes.git,Reference Implementation for Microservices based on Kubernetes and the IBM Container Service.,"kubernetes-cluster,microservice,refarch-cloudnative,docker-container,helm,devops,bluemix-service",118
0,https://github.com/nirum-lang/nirum.git, Nirum: IDL compiler and RPC/distributed object framework for microservices,"idl,haskell,microservices,rpc,nirum",118
0,https://github.com/sfast/zeronode.git,Zeronode - minimal building block for NodeJS microservices,"microservice,distributed-systems,networking,loadbalancing,microservices-architecture,scalable,microservices,distributed-actors,pattern-matching,request-reply",118
0,https://github.com/piomin/sample-spring-microservices-advanced.git,"More advanced samples of spring boot and spring cloud microservices showing usage of such tools like api Swagger2 on Zuul, integraction with MongoDB, configuration server, testing with Spring Cloud Contract or Hoverfly","microservices,mongodb,spring-boot,spring-cloud,spring-cloud-config,hoverfly,spring-cloud-contract,testing,zuul,api-gateway,swagger2",118
0,https://github.com/Nike-Inc/riposte.git,Riposte is a Netty-based microservice framework for rapid development of production-ready HTTP APIs.,,118
0,https://github.com/rbanks54/microcafe.git,"Sample code to show microservices using NET, in the context of a cafe",,117
0,https://github.com/kalaspuff/tomodachi.git,"{""💻 Microservice library / framework using Python's asyncio event loop with full support for HTTP + WebSockets, AWS SNS+SQS, RabbitMQ / AMQP, middleware, etc. Extendable for GraphQL, protobuf, gRPC, among other technologies.""}","python,framework,microservices,aws,aws-sns,aws-sqs,asyncio,amqp,rabbitmq,tomodachi,microframework,python3,events,distributed-messaging,aiohttp,scalable,best-practices,async-await,docker,sqs-consumer",117
0,https://github.com/udacity/DevOps_Microservices.git,Supporting material and projects for a course on Cloud DevOps: Microservices.,,116
0,https://github.com/noisyboiler/wampy.git,Websocket RPC and Pub/Sub for Python applications and microservices,"wamp-protocol,wamp,python,wampy,rpc,pubsub,wamp-client,websocket",116
0,https://github.com/geffzhang/NanoFabric-ServiceFabric.git,"A Service Fabric sample with a Frontend,  one Identity Sevice，one API Gateway and three ABP  Microservices",,116
0,https://github.com/zalando/friboo.git,"Utility library for writing microservices in Clojure, with support for Swagger and OAuth","clojure,swagger,swagger-api,microservices",116
0,https://github.com/hemerajs/aither.git,An example microservice system in Node.js using Hemera and best of today.,"microservices-architecture,hemera,hapi,traefik,nats,jaegertracing",116
0,https://github.com/buptmiao/microservice-app.git,A  microservices architecture app powered by golang.,"microservices,golang,etcd,gokit,opentracing,prometheus,docker,kubernetes,vagrant",115
0,https://github.com/antklim/go-microservices.git,Examples of microservices written in Go using different frameworks,"go,golang,go-micro,go-kit,gizmo,kite,microservices",115
0,https://github.com/subfuzion/voting-app.git,Example containerized microservices Voting App based on the original Docker version,,115
