,Url,Description,Topics,Stars
190,https://github.com/treboryx/discord-bot-protection.git,"A protection bot for your discord server against bots, includes captcha & password protection",,31
191,https://github.com/fox-agency/Invisible-reCaptcha-addon-for-Gravity-Forms.git,A simple Gravity Forms plugin to enable invisible Google Captcha V3 on all forms,,30
192,https://github.com/kerlomz/captcha_demo_csharp.git,本项目可以用来调用 https://github.com/kerlomz/captcha_trainer 项目训练的模型，使用TensorFlowSharp写的调用模型代码。,,30
193,https://github.com/asundust/auth-captcha.git,Sliding captcha for laravel-admin auth / laravel-admin登陆 滑动验证插件 多平台支持,"laravel,laravel-admin,extension,captcha,recaptcha,vaptcha,hcaptcha,geetest",30
194,https://github.com/m4n/validates_captcha.git,"A captcha verification approach for Rails 2.3 apps, directly integrated into ActiveRecord’s validation mechanism and providing helpers for ActionController and ActionView.",,30
195,https://github.com/evyatarmeged/RARBG-scraper.git,With Selenium headless browsing and CAPTCHA solving,"rarbg,scrapy,scraping,python,captcha,selenium",29
196,https://github.com/danielpontello/cnn-captcha-solving.git,CAPTCHA solving using Convolutional Neural Networks,"machine-learning,convolutional-neural-networks,captcha-solving",29
197,https://github.com/dukn/Captcha-recognition-Keras.git,Recognize captcha using deep learning and Keras tool,"captcha-recognition,deep-learning,keras,image-processing",29
198,https://github.com/andreluizsecco/RecogCaptcha.git,Técnica de reconhecimento de captcha utilizando o framework AForge.NET e o Tesseract,"dotnet,tesseract,aforge-net,image-recognition",29
199,https://github.com/jessekorzan/rUhuman.git,simple captcha alternative,"captcha-alternative,captcha,jquery",29
200,https://github.com/0xhjohnson/captcha-harvester.git,Node cli to casually harvest captchas from supremenewyork and others,,29
201,https://github.com/yaoweibin/captcha_server.git,captcha_server,,28
202,https://github.com/inorganik/ImagelessCaptcha.git,Imageless Captcha,,28
203,https://github.com/davidqhr/elixir-captcha.git,This is a Elixir lib for generating captcha. It drawing captcha image with C code. No dependencies.,"captcha,no-dependencies,no-imagemagick",28
204,https://github.com/leon737/MvcCaptchaLib.git,ASP.NET MVC Web Application Captcha Library,,28
205,https://github.com/brendan-myers/phone-captcha.git,📱 Block robocalls with captcha for phone calls,"twilio,twilio-voice,captcha,nodejs,javascript",28
206,https://github.com/floydfix/Android-Easy-Captcha.git,"A very easy to use, minimal options, on-device Captcha system for Android applications",,28
207,https://github.com/JanPalasek/ulozto-captcha-breaker.git,Deep learning model using Tensorflow that breaks ulozto captcha codes.,"captcha,captcha-solver,captcha-breaking,ulozto-captcha,ulozto,ulozto-captcha-breaker,ulozto-captcha-solver",28
208,https://github.com/uranus4ever/Captcha-Crack.git,破解验证码 Use CNN to crack Captcha code.,,28
209,https://github.com/HighCWu/EasyOCR.git,"Java OCR 识别组件（历史找回版本，基于Tesseract OCR 引擎）。能自动完成图片清理、识别 CAPTCHA 验证码图片内容的一体化工作。Java Image cleanup, OCR recognition component (based Tesseract OCR engine, automatically cleanup image and identification CAPTCHA verification code picture content).",,28
210,https://github.com/daniel-e/rust-captcha.git,RESTful CAPTCHA service written in Rust.,"captcha,rust,service,restful,rest-api,restful-api,webservice",27
211,https://github.com/eidge/ruby-captcha-breaker.git,A captcha solver written in Ruby. Proof-of-concept.,,27
212,https://github.com/fabianwennink/IconCaptcha-Plugin-jQuery-PHP.git,"IconCaptcha is a fast, simple and user-friendly captcha - PHP package","captcha,jquery-plugin,captcha-image,captcha-generator,user-friendly,icon-captcha,jquery-captcha,bots,security,iconcaptcha-plugin,captcha-alternative,anti-bot,php-captcha",27
213,https://github.com/zxdong262/canvas-captcha.git,A simple captcha module for nodejs based on node-canvas,"canvas-captcha,captcha,canvas",27
214,https://github.com/mdisec/captchasec.git,Captchasec is a captcha difficulty tester. It uses de-captcher.com as an OCR server. ,,27
215,https://github.com/openbullet/CaptchaSharp.git,.NET Standard standalone wrapper for the Web APIs of all major captcha solving services,,27
216,https://github.com/sdeering/easy-jquery-php-captcha.git,Easy jQuery PHP Captcha,,26
217,https://github.com/zendframework/zend-captcha.git,Captcha component from Zend Framework,,26
218,https://github.com/Python3WebSpider/DeepLearningImageCaptcha2.git,Deep LearningImage Captcha 2,,26
219,https://github.com/clevergo/captchas.git,":art: Base64 Captchas Manager, Drivers and Stores.","captcha,base64,redis,captchas,audio,chinese,digit,math,memcached",26
220,https://github.com/davist11/Hon-ee-Pot-Captcha.git,ExpressionEngine 2.0 Hon-ee Pot Captcha to work with the Freeform module and comment form,,26
221,https://github.com/gtank/captcha-draft.git,proposal for blinded-token captchas,,26
222,https://github.com/CharlesPikachu/hackcaptcha.git,provide api functions for captcha recognition.,"captcha,captcha-solving,12306,captcha-solver",25
223,https://github.com/livezingy/merged-characters-segmentation.git,"Algorithm implementation of the  ""The Robustness of “Connecting Characters Together” CAPTCHAs"".  The test data set is the TAOBAO CAPTCHA that composed of blue character and white background. ",,25
224,https://github.com/skipify/webimg.git,thumbnail watermark captcha,,25
225,https://github.com/Hedronium/RealCaptcha.git,An Advanced PHP Captcha Generator,,24
226,https://github.com/dniku/captchure.git,A research project on CAPTCHA recognition,,24
227,https://github.com/alsoicode/django-simple-math-captcha.git,An easy-to-use math field/widget captcha for Django forms.,,24
228,https://github.com/xkeyideal/captcha.git,"Go package captcha generation and verification of image, Refer from https://github.com/dchest/captcha. Use captcha pool  generation","go,goroutine,channel,captcha-generator,image-captcha,context",24
229,https://github.com/coldnew/twse-captcha-solver-java.git,A simple captcha solver for http://bsr.twse.com.tw/bshtm/,"twse,captcha-solver,captcha,opencv,tesseract-ocr,stock,taiwan",24
230,https://github.com/jamzigod/Adidas-Account-Creator.git,Adidas account creator for UK/US with captcha bypass. ,,24
231,https://github.com/PHPGangsta/AnimatedCaptcha.git,"This PHP class makes it easy to create animated GIFs, especially CAPTCHAs",,24
232,https://github.com/justquick/django-math-captcha.git,"A simple, secure way to add easy math questions to Django forms for captcha",,24
233,https://github.com/leonof/imgRecJs.git,A simple demo for captcha identifying with JavaScript  一个简单的JS验证码识别示例,,24
234,https://github.com/aravindmanoharan/Solving-Captcha-Using-Tensorflow.git,Implementation of CNN to solve captcha using TensorFlow framework.,,23
235,https://github.com/dsaveliev/CaptchaSolver.git,Simple captcha solver based on TensorFlow library,"python,tensorflow,captcha,deep-learning,neural-network,convolutional-neural-networks",23
236,https://github.com/a-roomana/django-multi-captcha-admin.git,easy add captcha to login page of django admin,,23
237,https://github.com/scnuhealthy/cnn_keras_captcha.git,This a deep learning program for recognizing the captcha  using keras with python.,,23
238,https://github.com/coldnew/twse-captcha-solver-dl4j.git,A deeplearning based captcha solver for http://bsr.twse.com.tw/bshtm/,"twse,captcha-solver,deeplearning4j,java,taiwan,stock",23
239,https://github.com/rejiejay/captcha-slider.git,基于Canvas实现拖动滑块验证 html5 Canvas drag captcha slider jigsaw ,,23
240,https://github.com/sampritipanda/securimage_solver.git,Solving Securimage Captchas using ConvNets,,22
241,https://github.com/AdminAnticaptcha/anticaptcha-csharp.git,Access to Anti Captcha API v2 via C#,,22
242,https://github.com/winton/captcha.git,A Google-style captcha for enterprise Rails apps,,22
243,https://github.com/gabonator/SynologyUlozTo.git,UlozTo.cz file sharing service downloader plugin for Synology NAS with captcha cracker,,22
244,https://github.com/craftcms/contact-form-honeypot.git,Add a honeypot captcha to your Craft CMS contact form,"craftcms,craft-plugin,craft3",22
245,https://github.com/donovan-duplessis/cakephp-captcha.git,CakePHP Captcha implementation,,21
246,https://github.com/organicweb/spree-easy-contact.git,Easy implement a contact form into spree with honeypot-captcha,,21
247,https://github.com/securelayer7/Captch-Bypass-Vulnerable-Script.git,This script is developed for understanding the Captcha Bypass Vulnerabilties. ,,21
248,https://github.com/monkeym4ster/captcha.js.git,Captcha in Node.js,"captcha,express,nodejs,node-js",21
249,https://github.com/Shashank3736/captcha-canvas.git,A captcha generator by using node-canvas and canvas-constructor.,"captcha,captcha-canvas,captcha-generator,canvas-constructor,node-canvas,wick",21
250,https://github.com/imagetyperz-api/imagetyperz-api-python3.git,imagetyperz-api-python3 - is a super easy to use bypass captcha API wrapper for imagetyperz.com captcha service,"captcha,bypasscaptcha,decaptcher,decaptcha,2captcha,deathbycaptcha,anticaptcha,bypass-recaptcha-v2,bypass-no-captcha-recaptcha,bypass-invisible-recaptcha,captcha-services-for-recaptcha-v2,recaptcha-v2-captcha-solver,google-recaptcha-solver,recaptcha-solver-python,recaptcha-bypass-script",21
251,https://github.com/fvitas/geetest-slider-captcha-solver.git,https://medium.com/@filipvitas/how-to-solve-geetest-slider-captcha-with-js-ac764c4e9905,,21
252,https://github.com/mhakes/bootstrap-captcha.git,"jQuery plugin that along with Bootstrap and Font-Awesome will create a stylish, human validating captcha",,21
253,https://github.com/sweetcaptcha/sweetCaptcha-sdk-js.git,"Sweet Captcha is an anti spam security widget useful for protecting comments, contact and login forms from bots in a human friendly manner - Node.js SDK",,21
